X,t,IM_a,IM_b,shootP,litterP,ROP_a,LOP_a,PIP_a,DIP_a,rootP,ROP_b,LOP_b,PIP_b,DIP_b,in_IM,in_PIP,in_LOP,in_ROP,in_DIP,out_IM,out_PIP,out_LOP,out_ROP,out_DIP,date,dt,site.plot,A,porosity,HRT,Zs,Zw,Hw,Vw,Tw,dHw,dVw,Uw,ip,Tair,Twater,amc,ET,NATw,Qg,Qip,QET,Qnet,QHRT,Qout,Qin,Q_net_check,Q_check,site,plot,k_TSS,k_TP,k_f_OSS,k_f_SRP,k_OSS2ROP,k_SRP2PIP,k_ISS2PIP,k_shootM,shootM_sd,k_rootM,rootM_sd,k_BM2P_litter,k_BM2P_root,k_BM2P_shoot,k_BM2P_rootshoot,k_BM2P,sand,silt,clay,k_clay,k_f_fines,k_Ex_max,k_PSR,k_LOI,obs_TM_a,obs_IM_a,obs_OM_a,obs_TP_a,obs_IP_a,obs_OP_a,simdays,simyears,k_HRT,Z_a_actual,k_HRT_a,k_HRT_b,Z_a,k_DIP_E_O2,k_DIP_E_N2,IO_use_k_DIP_E,IO_Q_net,IO_HRT_power_model,est_Litter_gm2_mean,est_Litter_tp_gm2_mean,est_Litter_gm2_sd,est_Litter_tp_gm2_sd,obs_shootM_t49,obs_shootM_t92,obs_shootM_t458,street,street_abbrev1,street_abbrev2,id,forcingfile,outfile,TP,in_TP,out_TP
1,0,0,37688.752820347,0.283913224483527,0.141956612241764,0,0,0,0,0.778677207135164,12.1479721868821,0.0121601323192013,22.8859028488495,0.0103263341429292,0,0,0,0,0,0,0,0,0,0,2019-07-15,1,OCSP.4,1,1,100,76.17881,74.8450968715642,0,1e-6,19.38888888888889,0,0,1.8328639999999998,0,21.11111111111111,19.38888888888889,1,0.6995465321136183,TRUE,0,0,0,0,0,0,0,0,0,OCSP,4,7.208077814765488,0.1510359375,0.20122928020148328,0.5443637339770545,0.001,1.4192113250241647,9.383718100787632e-4,184.218894527124,47.05377199815902,505.249639402518,277.930990779603,1086.76239669421,0.00112845598006643,0.0042594693877551,0.002693962683910765,0.0015411732070823197,24.085000000000036,68.41499999999996,7.5,0.075,0.7591499999999997,3.775993712508853,0.13297581035271647,0.1731102200487646,278.814814814814,46.0126609910497,232.802153823765,0.398397047695111,0.126733907565323,0.271663140129787,365,2,100,76.17881,1.1,-2.3,1.0803397899999965,0.022903,0.145474909090909,TRUE,TRUE,FALSE,222.745139812483,0.142453723309971,36.4643245796891,0.0233202789911956,29.3333333333333,305.333333333333,337.773333333333,Swamp Rd,SwRd,Sw,Sw4,df.hydroclimate.1m.OCSP.4x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_100d_OCSP.4_2023-08-23.csv,36.26090854605418,0,0
2,1,0,37688.752820347,0.285875792047309,0.140840067041951,0,0,0,5.8374253369865203e-08,0.780150722831097,12.1484060238904,0.0137672570845438,22.8835419391945,0.00832668559014017,0,0,0,0,0,0,0,0,0,0,2019-07-16,1,OCSP.4,1,1,100,76.17881,74.80098602570945,0,1e-6,20.27777777777778,0,0,3.57632,0.4318,22.22222222222222,20.27777777777778,1,0.6137036886829951,TRUE,0,0.004318,0,-0.004318,0,0,0,-0.004318,-0.004318,OCSP,4,7.208077814765488,0.1510359375,0.20122928020148328,0.5443637339770545,0.001,1.4192113250241647,9.383718100787632e-4,184.218894527124,47.05377199815902,505.249639402518,277.930990779603,1086.76239669421,0.00112845598006643,0.0042594693877551,0.002693962683910765,0.0015411732070823197,24.085000000000036,68.41499999999996,7.5,0.075,0.7591499999999997,3.775993712508853,0.13297581035271647,0.1731102200487646,278.814814814814,46.0126609910497,232.802153823765,0.398397047695111,0.126733907565323,0.271663140129787,365,2,100,76.17881,1.1,-2.3,1.0803397899999965,0.022903,0.145474909090909,TRUE,TRUE,FALSE,222.745139812483,0.142453723309971,36.4643245796891,0.0233202789911956,29.3333333333333,305.333333333333,337.773333333333,Swamp Rd,SwRd,Sw,Sw4,df.hydroclimate.1m.OCSP.4x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_100d_OCSP.4_2023-08-23.csv,36.260908546054196,0,0
3,2,0,37688.752820347,0.287612830929055,0.139632137497443,0,0,0,5.69661507968222e-8,0.781352860196253,12.1488787930102,0.0154998611833741,22.8798042769537,0.00812772931799802,0,0,0,0,0,0,0,0,0,0,2019-07-17,1,OCSP.4,1,1,100,76.17881,74.86060374957587,0,1e-6,22.055555555555557,0,0,3.442208,0.8636,24.444444444444443,22.055555555555557,2,0.6301257724731723,TRUE,0,0.008636,0,-0.008636,0,0,0,-0.008636,-0.008636,OCSP,4,7.208077814765488,0.1510359375,0.20122928020148328,0.5443637339770545,0.001,1.4192113250241647,9.383718100787632e-4,184.218894527124,47.05377199815902,505.249639402518,277.930990779603,1086.76239669421,0.00112845598006643,0.0042594693877551,0.002693962683910765,0.0015411732070823197,24.085000000000036,68.41499999999996,7.5,0.075,0.7591499999999997,3.775993712508853,0.13297581035271647,0.1731102200487646,278.814814814814,46.0126609910497,232.802153823765,0.398397047695111,0.126733907565323,0.271663140129787,365,2,100,76.17881,1.1,-2.3,1.0803397899999965,0.022903,0.145474909090909,TRUE,TRUE,FALSE,222.745139812483,0.142453723309971,36.4643245796891,0.0233202789911956,29.3333333333333,305.333333333333,337.773333333333,Swamp Rd,SwRd,Sw,Sw4,df.hydroclimate.1m.OCSP.4x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_100d_OCSP.4_2023-08-23.csv,36.260908546054175,0,0
4,3,0,37688.752820347,0.289320394409502,0.13840256035847,0,0,0,5.68569955994199e-8,0.782509678924532,12.1493636341095,0.017256392431821,22.8759418173761,0.00811401158723071,0,0,0,0,0,0,0,0,0,0,2019-07-18,1,OCSP.4,1,1,100,76.17881,74.90437183155056,0,1e-6,21.166666666666668,0,0,2.01168,0,23.333333333333332,21.166666666666668,2,0.44503762623713766,TRUE,0,0,0,0,0,0,0,0,0,OCSP,4,7.208077814765488,0.1510359375,0.20122928020148328,0.5443637339770545,0.001,1.4192113250241647,9.383718100787632e-4,184.218894527124,47.05377199815902,505.249639402518,277.930990779603,1086.76239669421,0.00112845598006643,0.0042594693877551,0.002693962683910765,0.0015411732070823197,24.085000000000036,68.41499999999996,7.5,0.075,0.7591499999999997,3.775993712508853,0.13297581035271647,0.1731102200487646,278.814814814814,46.0126609910497,232.802153823765,0.398397047695111,0.126733907565323,0.271663140129787,365,2,100,76.17881,1.1,-2.3,1.0803397899999965,0.022903,0.145474909090909,TRUE,TRUE,FALSE,222.745139812483,0.142453723309971,36.4643245796891,0.0233202789911956,29.3333333333333,305.333333333333,337.773333333333,Swamp Rd,SwRd,Sw,Sw4,df.hydroclimate.1m.OCSP.4x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_100d_OCSP.4_2023-08-23.csv,36.260908546054154,0,0
5,4,0,37688.752820347,0.291001014608054,0.137093595759757,0,0,0,5.69595377200659e-8,0.783596904404094,12.1498838533371,0.0191182738508091,22.8720842839047,0.00813056323016641,0,0,0,0,0,0,0,0,0,0,2019-07-19,1,OCSP.4,1,1,100,76.17881,74.91022690598496,0,1e-6,24.27777777777778,0,0,3.889248,0,27.22222222222222,24.27777777777778,2,0.7917034244952605,TRUE,0,0,0,0,0,0,0,0,0,OCSP,4,7.208077814765488,0.1510359375,0.20122928020148328,0.5443637339770545,0.001,1.4192113250241647,9.383718100787632e-4,184.218894527124,47.05377199815902,505.249639402518,277.930990779603,1086.76239669421,0.00112845598006643,0.0042594693877551,0.002693962683910765,0.0015411732070823197,24.085000000000036,68.41499999999996,7.5,0.075,0.7591499999999997,3.775993712508853,0.13297581035271647,0.1731102200487646,278.814814814814,46.0126609910497,232.802153823765,0.398397047695111,0.126733907565323,0.271663140129787,365,2,100,76.17881,1.1,-2.3,1.0803397899999965,0.022903,0.145474909090909,TRUE,TRUE,FALSE,222.745139812483,0.142453723309971,36.4643245796891,0.0233202789911956,29.3333333333333,305.333333333333,337.773333333333,Swamp Rd,SwRd,Sw,Sw4,df.hydroclimate.1m.OCSP.4x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_100d_OCSP.4_2023-08-23.csv,36.26090854605422,0,0
6,5,0,37688.752820347,0.292635155918736,0.135619098280956,0,0,0,5.71044671785582e-8,0.784553779662254,12.1504748094252,0.0212046417015149,22.8682677032616,0.0081533006994463,0,0,0,0,0,0,0,0,0,0,2019-07-20,1,OCSP.4,1,1,100,76.17881,74.88135860796139,0,1e-6,25.166666666666668,0,0,2.6375360000000003,0,28.333333333333332,25.166666666666668,2,0.6911540761035173,TRUE,0,0,0,0,0,0,0,0,0,OCSP,4,7.208077814765488,0.1510359375,0.20122928020148328,0.5443637339770545,0.001,1.4192113250241647,9.383718100787632e-4,184.218894527124,47.05377199815902,505.249639402518,277.930990779603,1086.76239669421,0.00112845598006643,0.0042594693877551,0.002693962683910765,0.0015411732070823197,24.085000000000036,68.41499999999996,7.5,0.075,0.7591499999999997,3.775993712508853,0.13297581035271647,0.1731102200487646,278.814814814814,46.0126609910497,232.802153823765,0.398397047695111,0.126733907565323,0.271663140129787,365,2,100,76.17881,1.1,-2.3,1.0803397899999965,0.022903,0.145474909090909,TRUE,TRUE,FALSE,222.745139812483,0.142453723309971,36.4643245796891,0.0233202789911956,29.3333333333333,305.333333333333,337.773333333333,Swamp Rd,SwRd,Sw,Sw4,df.hydroclimate.1m.OCSP.4x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_100d_OCSP.4_2023-08-23.csv,36.260908546054175,0,0
7,6,0,37688.752820347,0.294271354285489,0.134166708775992,0,0,0,5.71669280641263e-8,0.785513554926289,12.1510620831478,0.023247921605813,22.8644826246209,0.00816424152490837,0,0,0,0,0,0,0,0,0,0,2019-07-21,1,OCSP.4,1,1,100,76.17881,74.83350001049482,0,1e-6,24.27777777777778,0,0,2.8163519999999997,0.1778,27.22222222222222,24.27777777777778,2,0.778552099787846,TRUE,0,0.001778,0,-0.001778,0,0,0,-0.001778,-0.001778,OCSP,4,7.208077814765488,0.1510359375,0.20122928020148328,0.5443637339770545,0.001,1.4192113250241647,9.383718100787632e-4,184.218894527124,47.05377199815902,505.249639402518,277.930990779603,1086.76239669421,0.00112845598006643,0.0042594693877551,0.002693962683910765,0.0015411732070823197,24.085000000000036,68.41499999999996,7.5,0.075,0.7591499999999997,3.775993712508853,0.13297581035271647,0.1731102200487646,278.814814814814,46.0126609910497,232.802153823765,0.398397047695111,0.126733907565323,0.271663140129787,365,2,100,76.17881,1.1,-2.3,1.0803397899999965,0.022903,0.145474909090909,TRUE,TRUE,FALSE,222.745139812483,0.142453723309971,36.4643245796891,0.0233202789911956,29.3333333333333,305.333333333333,337.773333333333,Swamp Rd,SwRd,Sw,Sw4,df.hydroclimate.1m.OCSP.4x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_100d_OCSP.4_2023-08-23.csv,36.26090854605412,0,0
8,7,0,37688.752820347,0.295979916104668,0.133000321684874,0,0,0,5.70155204016088e-8,0.786671910261392,12.1515376665982,0.0248806290917104,22.8606936550775,0.00814439022030762,0,0,0,0,0,0,0,0,0,0,2019-07-22,1,OCSP.4,1,1,100,76.17881,74.85293569898332,0,1e-6,18.944444444444443,0,0,1.34112,0.025400000000000002,20.555555555555554,18.944444444444443,2,0.5028051876319839,TRUE,0,2.5400000000000005e-4,0,-2.5400000000000005e-4,0,0,0,-2.5400000000000005e-4,-2.5400000000000005e-4,OCSP,4,7.208077814765488,0.1510359375,0.20122928020148328,0.5443637339770545,0.001,1.4192113250241647,9.383718100787632e-4,184.218894527124,47.05377199815902,505.249639402518,277.930990779603,1086.76239669421,0.00112845598006643,0.0042594693877551,0.002693962683910765,0.0015411732070823197,24.085000000000036,68.41499999999996,7.5,0.075,0.7591499999999997,3.775993712508853,0.13297581035271647,0.1731102200487646,278.814814814814,46.0126609910497,232.802153823765,0.398397047695111,0.126733907565323,0.271663140129787,365,2,100,76.17881,1.1,-2.3,1.0803397899999965,0.022903,0.145474909090909,TRUE,TRUE,FALSE,222.745139812483,0.142453723309971,36.4643245796891,0.0233202789911956,29.3333333333333,305.333333333333,337.773333333333,Swamp Rd,SwRd,Sw,Sw4,df.hydroclimate.1m.OCSP.4x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_100d_OCSP.4_2023-08-23.csv,36.260908546054175,0,0
9,8,0,37688.752820347,0.297721219670933,0.131982897531901,0,0,0,5.69962354362292e-8,0.787927795196047,12.1519557699791,0.0262996586162725,22.8568778623083,0.00814328575536338,0,0,0,0,0,0,0,0,0,0,2019-07-23,1,OCSP.4,1,1,100,76.17881,74.93147181027157,0,1e-6,20.722222222222225,0,0,1.430528,0.012700000000000001,22.77777777777778,20.722222222222225,2,0.3843780484314961,TRUE,0,1.2700000000000002e-4,0,-1.2700000000000002e-4,0,0,0,-1.2700000000000002e-4,-1.2700000000000002e-4,OCSP,4,7.208077814765488,0.1510359375,0.20122928020148328,0.5443637339770545,0.001,1.4192113250241647,9.383718100787632e-4,184.218894527124,47.05377199815902,505.249639402518,277.930990779603,1086.76239669421,0.00112845598006643,0.0042594693877551,0.002693962683910765,0.0015411732070823197,24.085000000000036,68.41499999999996,7.5,0.075,0.7591499999999997,3.775993712508853,0.13297581035271647,0.1731102200487646,278.814814814814,46.0126609910497,232.802153823765,0.398397047695111,0.126733907565323,0.271663140129787,365,2,100,76.17881,1.1,-2.3,1.0803397899999965,0.022903,0.145474909090909,TRUE,TRUE,FALSE,222.745139812483,0.142453723309971,36.4643245796891,0.0233202789911956,29.3333333333333,305.333333333333,337.773333333333,Swamp Rd,SwRd,Sw,Sw4,df.hydroclimate.1m.OCSP.4x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_100d_OCSP.4_2023-08-23.csv,36.260908546054154,0,0
10,9,0,37688.752820347,0.299457807140952,0.130962205704837,0,0,0,5.70050949980108e-8,0.789172246360266,12.1523782938909,0.0277185009978487,22.853073241183,0.00814619377129698,0,0,0,0,0,0,0,0,0,0,2019-07-24,1,OCSP.4,1,1,100,76.17881,74.90226381796047,0,1e-6,19.38888888888889,0,0,1.8775680000000001,0,21.11111111111111,19.38888888888889,2,0.5189480908069838,TRUE,0,0,0,0,0,0,0,0,0,OCSP,4,7.208077814765488,0.1510359375,0.20122928020148328,0.5443637339770545,0.001,1.4192113250241647,9.383718100787632e-4,184.218894527124,47.05377199815902,505.249639402518,277.930990779603,1086.76239669421,0.00112845598006643,0.0042594693877551,0.002693962683910765,0.0015411732070823197,24.085000000000036,68.41499999999996,7.5,0.075,0.7591499999999997,3.775993712508853,0.13297581035271647,0.1731102200487646,278.814814814814,46.0126609910497,232.802153823765,0.398397047695111,0.126733907565323,0.271663140129787,365,2,100,76.17881,1.1,-2.3,1.0803397899999965,0.022903,0.145474909090909,TRUE,TRUE,FALSE,222.745139812483,0.142453723309971,36.4643245796891,0.0233202789911956,29.3333333333333,305.333333333333,337.773333333333,Swamp Rd,SwRd,Sw,Sw4,df.hydroclimate.1m.OCSP.4x1p2.csv,C:/Users/Adrian.Wiegman/Documents/GitHub/wetlandP/model_versions/wetlandP_v2/wetlandP_v2.1/outputs/outputs_pars_lcbp_siphon_100d_OCSP.4_2023-08-23.csv,36.260908546054196,0,0
